id,name,description,market_name,seller_name,illegal
135,"Inddus Women Mustard Yellow & Maroon Printed Kurta with Trousers","Mustard yellow printed kurta with trousers Mustard yellow printed straight calf length kurta, has a tie-up neck, long sleeves, side slits Maroon solid trousers, has partially elasticated waistband, slip-on closure",Myntra,NULL,0
136,"Anouk Women Charcoal & Red Yoke Design Kurta with Churidar & Dupatta","Charcoal and red yoke design kurta with churidar and dupattaCharcoal and red A-line knee length kurta, has a round neck, three-quarter sleeves, side slitsCharcoal and red solid churidar, has elasticated waistband, slip-on closureCharcoal and red solid dupatta, has taping borderManufacturer Info: Moksha clothingCountry of Origin: IndiaÂ ",Myntra,NULL,0
137,"Anouk Women Grey & Orange Embroidered Mojaris","A pair of grey and orange square toe mojaris with embroidered detail, has regular styling, slip-on detail Synthetic upper Cushioned footbed Textured and patterned outsole Warranty: 1 month Warranty provided by brand/manufacturer",Myntra,NULL,0
138,"Chhabra 555 Women Grey Made to Measure Lehenga with Blouse & Dupatta","Grey with a tinge of green embellished lehenga with blouse and dupattaGrey with a tinge of green&nbsp;embellished made to measure blouse, has a round neck, sleeveless, concealed zip closure, padded cupsGrey with a tinge of green&nbsp;embroidered made to measure lehenga, has a concealed zip closure, flared hem, an attached liningGrey with a tinge of greenembellished&nbsp;dupatta, has taping borderWhat is Made to Measure? Customised&nbsp;Lehenga Choli&nbsp;according to your Bust and Length. So please refer to the Size Chart to pick your perfect size. How to measure bust? Measure under your arms and around your chest to find your bust size in inches How to measure Lehenga length? Measure from waist till barefoot to find lehenga length in inches",Myntra,NULL,0
139,"Anouk Women Off-White & Maroon Printed & Embroidered Kurta with Churidar","Off-White and maroon printed kurta with churidar Off-White and maroon A-line knee length kurta with embroidered detail, has a round neck, three-quarter sleeves, straight hem, side slits Off-White and maroon solid churidar, slip-on closure Off-White and maroon dupatta Manufacturer Info: The Supply Factory Country of Origin:India",Myntra,NULL,0
140,"Biba Women Red & Golden Woven Design Kurta with Churidar & Dupatta","Red and golden woven design kurta with churidar and dupatta Red and golden straight knee-length woven design kurta, has a notched round neck with embroidered detail, three-quarter sleeves, side slits, and has an attached lining Red solid churidar, has an elasticated waistband with a drawstring fastening Red solid dupatta, has taping along the border",Myntra,NULL,0
141,"Fabindia Women Navy Blue Printed A-Line Top","Navy Blue and olive green printed woven A-line top, has a round neck, sleeveless, button closure Disclaimer:&nbsp;This unique fabric has been dyed/ printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes",Myntra,NULL,0
142,"SOJANYA Boys Orange & Off-White Printed Kurta with Churidar","Orange and off-white printed kurta with churidarOrange and off-white A-line knee length kurta, has a mandarin collar, long sleeves, straight hem, side slitsOrange and off-white solid churidar, drawstring closureÂ ",Myntra,NULL,0
143,"SG YUVRAJ Boys Gold-Toned & Red Solid Kurta with Pyjamas","Gold-coloured and red solid kurta with pyjamas Red straight calf length kurta, has a mandarin collar, long sleeves, asymmetric hem Red solid pyjamas, drawstring closure Gold-coloured ethnic jacket, has a mandarin collar, long sleeves, asymmetric hem",Myntra,NULL,0
144,"Anouk Women Beige & Tan Brown Woven Design Wedges","A pair of beige &amp; tan brown open toe sandals, has regular styling, open back detail Synthetic upper Cushioned footbed Textured and patterned outsole, has a wedge heel Warranty: 1 month Warranty provided by brand/manufacturer",Myntra,NULL,0
145,"Aj DEZInES Boys Blue & Blue Embroidered Kurta with Pyjamas","Blue and blue embroidered kurta with pyjamas Blue and blue straight above knee kurta, has a mandarin collar, long sleeves, straight hem, side slits White Solid pyjamas, has elasticated waistband, slip-on closure",Myntra,NULL,0
146,"Libas Women Sea Green & White Printed Kurta with Palazzos","Sea Green and white printed kurta with palazzosSea Green printed straight calf length kurta, has a keyhole neck with hook-and-eye closure, three-quarter sleeves, straight hem, side slitsWhite solid palazzos, has partially elasticated waistband, slip-on closure, two pockets",Myntra,NULL,0
147,"Biba Women White & Blue Printed A-Line Layered Kurta","White and blue printed A-line layered kurta White printed outer layer, has a round neck, button closure, three-quarter sleeves, straight hem, front slit Blue printed inner layer, has a round neck, no sleeves, curved hem, no slits",Myntra,NULL,0
148,"Yellow Kite Girls Off-White & Orange Sequinned Kurta with Salwar & Dupatta","Off-white and orange embroidered kurta with salwar and dupatta Off-white sequinned A-line knee length kurta, has a round neck, sleeveless, side slitsOrange solid salwar, has elasticated waistband, slip-on closureOrange solid dupatta, has taping along the border",Myntra,NULL,0
149,"Biba Blue Printed Kurta with Palazzo Trousers & Dupatta","Blue printed kurta with palazzo trousers and dupatta Blue printed kurta with embroidered detail, has a V-neck, three-quarter sleeves, and side slits A pair of blue embroidered palazzo trousers, has a partially elasticated waistband with a drawstring fastening on the front Blue dupatta, has taping along both the ends",Myntra,NULL,0
150,"Libas Women Grey & Blue Printed Kurta with Palazzos","Grey and blue printed kurta with palazzosGrey and blue straight calf length kurta, has a round neck, three-quarter sleeves, curved hem, side slits, hook-and-eye closure on the backGrey and blue printed palazzos, slip-on closure, partially elasticated waistband, two pocketsÂ ",Myntra,NULL,0
151,"Anouk Women Turquoise Blue & Off-White Printed Kurta with Palazzos","Turquoise blue and off-white printed kurta with palazzos Turquoise blue and off-white A-line knee length kurta, has a round neck, three-quarter sleeves, straight hem Turquoise blue solid palazzos, slip-on closure",Myntra,NULL,0
152,"Rajyog Men Beige Embroidered Kurta Churidar","Beige embroidered kurta churidar Beige woven embroidered kurta with contrast stitched detail, tuck detail and woven design throughout, has a stand collar with a contrast overlay and contrast striped taping, long sleeves with contrast striped panelling along the hems, a concealed short button placket with a contrast overlay and contrast striped panelling on the front, an insert pocket on either side of the waist, and side slits Beige woven churidar, has a waistband with a drawstring fastening on the front and a pocket on the inner side of the front, and panelling on the crotch area",Myntra,NULL,0
153,"Libas Women Teal Blue Solid Kurta with Palazzos","Teal blue solid kurta with palazzos Teal blue A-line calf length kurta, has a round neck, three-quarter sleeves, flared hem with lace insert, front slit Teal blue hem design palazzos, has a partially elasticated waistband, slip-on closure, two pockets ",Myntra,NULL,0
154,"Fabindia Women Grey Handblock Print Top","Grey and mustard yellow hand block print woven regular top, has a cowl neck, sleeveless This unique fabric has been dyed/ printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes",Myntra,NULL,0
155,"Sanwara Maroon & Beige Kurta Churidar","Maroon and beige kurta churidar Maroon kurta with woven design throughout, has a stand collar, a short concealed hook-and-eye closures with mock button-and-loop detail on the front, long sleeves, two insert pockets along the side seams, and side slits Beige churidar with slub effect, has a waistband with a drawstring fastening",Myntra,NULL,0
156,"GERUA Women Olive Green & Beige Printed Kurta with Palazzos","Olive green and beige printed kurta with palazzos Olive green and beige straight calf length kurta, has a tie-up neck, three-quarter sleeves, straight hem, side slits Olive green and beige printed palazzos, slip-on closure",Myntra,NULL,0
157,"Libas Women Rust Red & Green Printed Kurta with Palazzos","Rust red and green printed kurta with palazzosRust red printed straight calf length kurta, has a round neck, three-quarter sleeves, straight hem, side slitsGreen and off-white striped palazzos, has partially elasticated waistband, slip-on closure, 2 pockets",Myntra,NULL,0
158,"Anouk Women Blue & Pink Embellished Synthetic One Toe Flats","A pair of blue, pink and silver-toned open-toed flats, has regular styling, no back strap detail Synthetic embellished upper Cushioned footbed Textured and patterned outsole Warranty: 1 month Warranty provided by brand/manufacturer",Myntra,NULL,0
159,"Aj DEZInES Boys Beige & Red Kurta with Pyjamas & Waistcoat","Beige and red kurta with pyjamas Beige straight above knee kurta, has a mandarin collar, long sleeves, side slits Beige pyjamas, has elasticated waistband, button closure Red waistcoat, has a mandarin collar with a button placket, three pockets and side slits",Myntra,NULL,0
160,"VASTRAMAY Men Black & Gold-Coloured Solid Kurta with Dhoti Pants","Black and gold-coloured solid kurta with dhoti pants Black solid straight above knee kurta, has a mandarin collar, long sleeves, straight hem Gold-coloured solid dhoti pants, slip-on closure Gold-coloured solid Nehru jacket, has a mandarin collar, sleeveless, three pockets",Myntra,NULL,0
161,"Aj DEZInES Boys Grey Self Design Kurta with Dhoti Pants","AJ Dezines presents this Grey colored dhoti suit set that is very unique and stylish. Made from velvet blend fabric. The fit is regular for boys clothing and this ethnic wear is comfortable to wear and exhibits a fine finish. The waistcoat features nehru collar, welt pocket, pocket square and button detailing with beautiful ethnic printed design. This boys ethnic wear comes with kurta, waistcoat and pair of dhoti and pyjamas. you can put the dhoti or pyjamas on as per the child's comfort. Can be worn with mojadis that makes your boy look all the more traditional. These boys dhoti kurt set is ideal for the parties, functions, festival, wedding and occasion. AJ Dezines is a leading Brand in kids wear with wide range of kids clothing which includes kids ethnic wear, accessories and a lot more.",Myntra,NULL,0
162,"Manu Men Gold-Toned Embroidered Kurta with Pyjamas","Gold-Toned embroidered&nbsp;kurta with pyjamas Gold-Toned straight knee length kurta, has a mandarin collar, long sleeves,&nbsp;2 pockets, straight hem, side slits Gold-Toned solid pyjamas, drawstring closure",Myntra,NULL,0
163,"KISAH Men Brown & Peach-Coloured Solid Kurta with Churidar and Nehru Jacket","Brown and peach-coloured solid kurta with churidar Peach-coloured straight knee length kurta, has a round neck, long sleeves, straight hem Off-white solid churidar, drawstring closure Brown woven design nehru jacket, has a full button placekt, asymmetric hem, one welt pocket",Myntra,NULL,0
164,"Ritu Kumar Women Off-White & Beige Printed Kurta with Skirt","Off-White and beige printed kurta with skirt Off-White and beige printed straight calf-length layered kurta with embroidered yoke, has a boat neck, sleeveless, flared hem, concealed zip closure Off-White solid skirt, has a drawstring closure, hook-and-eye closure, an attached lining",Myntra,NULL,0
165,"Anouk Women Charcoal Grey & Off-White Printed Sneakers","A pair of round-toe charcoal grey and off-white sneakers, has regular styling, lace-up detailSynthetic printed upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand/manufacturer",Myntra,NULL,0
166,"Inddus Women Sea Green Self-Checked Kurta with Trousers & Dupatta","Sea Green self-checked kurta with trousers and dupatta Sea Green self-checked straight calf length kurta, has a mandarin collar, three-quarter sleeves, side slits, hook closure Sea Green solid trousers, has partially elasticated waistband, slip-on closure Sea Green self-checked dupatta, has taping border",Myntra,NULL,0
167,"DEYANN Men Green & Green Printed Made to Measure Kurta with Churidar","Green and white printed kurta with churidarGreen straight knee length kurta, has a mandarin collar, three-quarter sleeves, straight hemWhite solid churidar, drawstring closureWhat is Made to Measure? Customised kurta set according to your body measurements. So please refer to the Size Chart to pick your perfect size. ",Myntra,NULL,0
168,"Libas Women Green & Beige Printed Kurta with Trousers","Green and beige printed kurta with trousersGreen and beige straight kurta, has a round neck, three-quarter sleeves, straight hem, side slitsGreen and beige printed trousers, slip-on closure, 2 pockets and flared hemsÂ ",Myntra,NULL,0
169,"Aj DEZInES Boys Blue & Gold-Toned Embroidered Kurta with Pyjamas","Blue and gold-toned embroidered kurta with pyjamas Blue straight above knee kurta, has a mandarin collar, long sleeves, curved hem, no slits Gold-toned solid pyjamas, slip-on closure Gold-toned embroidered nehru jacket",Myntra,NULL,0
170,"TAG 7 Men Grey & Navy Blue Solid Kurta Set With Nehru Jacket","Grey and navy blue solid kurta with pyjamas Grey straight knee length kurta, has a round neck, long sleeves, straight hem, side slits Grey solid pyjamas, drawstring closure Navy blue woven design nehru jacket, has a mandarin collar, a full button placket, sleeveless, and three welt pockets",Myntra,NULL,0
171,"VASTRAMAY Men Navy Blue Nehru Jacket & Golden-Colored Embroidered Kurta with Pyjamas","Navy blue embroidered nehru jacket and golden- colored solid kurta with pyjamas Navy blue embroidered&nbsp;nehru jacket, mandrarin collar, three pockets, straight hem, button placket Golden- colored solid A-line knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Golden- colored solid pyjamas, drawstring closure",Myntra,NULL,0
172,"Libas Women Orange & Brown Solid Kurta with Palazzos","Orange and brown solid kurta with palazzos Orange and brown straight calf length kurta, has a keyhole neck with hook-and-eye closure, short sleeves, straight hem, side slits, Orange and brown Printed palazzos, has partially elasticated waistband, slip-on closure, two pockets",Myntra,NULL,0
173,"GERUA Women Maroon Solid Kurta with Palazzos","Maroon solid kurta with palazzosMaroon solid straight calf length kurta, has a keyhole neck with hook-and-eye closure, three-quarter sleeves, straight hem, side slitsMaroon solid palazzos, has a partially elasticated waistband, slip-on closure, two pockets",Myntra,NULL,0
174,"VASTRAMAY Men Green & Gold-Toned Self Design Kurta with Pyjamas","Green and gold-toned self design kurta with pyjamas Green straight knee length kurta, has a mandarin collar, long sleeves, straight hem Gold-toned solid pyjamas, drawstring closure Gold-coloured nehru jacket has woven design, mandarin collar and button closure",Myntra,NULL,0
175,"BownBee Boys Mustard Yellow & White Solid Kurta with Pyjamas","Mustard yellow and white solid kurta with pyjamas Mustard yellow solid straight above knee kurta, has a mandarin collar with half button placket, long sleeves, straight hem, side slits White Solid pyjamas, has elasticated waistband with slip-on closure",Myntra,NULL,0
176,"Grey Solid Kurta","Designed with a half button placket on the front, this grey coloured kurta from the house of British Club radiates a cool vibe. The cotton fabric and slim silhouette of this kurta for men offer a comfortable and perfect fit. Pair this kurta with blue denims and lace-ups. ",Myntra,NULL,0
177,"YK Girls Red & Beige Dupion Printed Kurta with Churidar","Red and beige printed kurta with churidarRed A-line calf length kurta, has a round neck, sleeveless, flared hemBeige printed jacket with hook closure, mandarin collor, sleevelessRed and beige solid churidar, drawstring closureRed and beige dupatta",Myntra,NULL,0
178,"DEYANN Men Black & Rust Red Solid Kurta with Pyjamas & Nehru Jacket","Black and rust solid kurta with pyjamas and Nehru jacket Black solid straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits&nbsp; Comes with a rust red printed Nehru jacket, has a mandarin collar, button placket, sleeveless, three pockets&nbsp; Black solid pyjamas, drawstring closure",Myntra,NULL,0
179,"Rangriti White & Black Floral Print Anarkali Kurta","White and black floral print Anarkali kurta with mirror-work and embroidered detail, has a mandarin collar with a split V-neckline, three-quarter sleeves, a mock button-and-loop placket on the front,&nbsp;and a slit on the front hem",Myntra,NULL,0
180,"LilPicks Boys White & Navy Blue Printed Kurta with Pyjamas","White and navy blue printed kurta with pyjamas White and navy blue straight knee length kurta, has a mandarin collar, long sleeves, straight hem, multiple slits White and navy blue Solid pyjamas, has elasticated waistband, slip-on closure",Myntra,NULL,0
181,"Anouk Women Pink & Red Printed Kurta with Churidar & Dupatta","Pink and red printed kurta with churidar and dupatta Pink and red straight knee length kurta, has a keyhole neck, three-quarter sleeves, side slits Red solid churidar, has no elastication waistband, drawstring closure Red solid dupatta, has solid border Manufacturer Info: Omnipresent Lifestyle LLP Country of Origin: India",Myntra,NULL,0
182,"Fabels by Fabindia Men Off-White Trousers","A pair of off-white mid-rise trousers, has belt loops on the waistband, zip fly with double button closure, a slant pocket on the either side of the front waist, welt pockets on the back with button closure Our stylist has paired this trousers with a belt This trousers will not come with a belt",Myntra,NULL,0
183,"Aj DEZInES Boys Turquoise Blue & Black Solid Sherwani Set","Turquoise blue and black sherwani set Black solid sherwani, has a mandarin collar, a full button placket, long sleeves, one welt pocket Comes with a pocket square and a brooch Turquoise blue solid kurta, has a mandarin collar, button closures on the front, long sleeves Turquoise blue solid mid-rise pyjamas, has an elasticated waistband",Myntra,NULL,0
184,"IMARA Women Mustard Yellow & Pink Self-Striped Kurta with Churidar & Dupatta","Mustard yellow and pink self striped kurta with churidarMustard yellow striped straight calf length kurta, has a mandarin collar, three-quarter sleeves, straight hem, side slitsMustard yellow solid churidar, has an elasticated waistband with slip-on closurePink woven design dupatta",Myntra,NULL,0
185,"Hangup Men Beige  Solid Kurta with Pyjamas","Beige solid kurta with pyjamas Beige straight above knee kurta, has a mandarin collar, long sleeves, straight hem, side slits Beige solid pyjamas, drawstring closure Beige and off-white printed nehru jacket, has mandarin collar, button placket, 3 pockets",Myntra,NULL,0
186,"Chhabra 555 Women Golden & Black Self-Design Made to Measure Lehenga Choli with Dupatta","Golden and Black self-design made to measure lehenga choli with dupattaGolden and black self-design made to measure choli with mesh, embellished and embroidered detail, has a round neck, sleeveless, padded cups, concealed zip closure on sideGolden and black self-design made to measure lehenga, has a concealed zip and drawstring closure, an attached lining, flared hemBlack solid net dupatta, has taping along the borderWhat is Made to Measure?Customised Lehenga Choli according to your Bust and Length. So please refer to the Size Chart to pick your perfect size.How to measure bust?Measure under your arms and around your chest to find your bust size in inchesHow to measure Lehenga length?Measure from waist till barefoot to find lehenga length in inches",Myntra,NULL,0
187,"Aj DEZInES Boys Yellow & White Solid Kurta with Pyjamas","Yellow and white solid kurta with pyjamas Yellow straight above knee kurta, has a stand collar, long sleeves, asymmetric hem, multiple slits, button closure White Solid pyjamas, has elasticated waistband, slip-on closure Our stylist has paired this kurta set with a pocket square This kurta set does not come with a pocket square",Myntra,NULL,0
188,"Aj DEZInES Boys Beige & Black Printed Kurta with Pyjamas","Update your little boy wardrobe with this latest black colored in ethnic fashion trends with curated collection from AJ Dezines. Made from silk blend fabric, this boys kurta pyjama set is not just stylish but also comfortable and that will make a perfect addition to their closet. This boys clothes comprises of a Kurta, a waistcoat and a pair of pyjama that will make your little one look ready for an ethnic. Kurta featuring solid pattern, round collar, long sleeves and curved hem. Pyjama has good quality elastic for extra comfort and durability. Waistcoat has floral print, nehru collar, stylish button detailing, welt pocket with pocket. You can team this boys party wear with a pair of mojaris to complete your boy?s party look.This boys ethnic suit set is an ideal pick against your valuable money and is sure to make your kid steal the limelight. Suitable for celebrations, functions, parties, ceremony, festival like diwali, navratri, dussehra, pongal, onam, lohri, eid, christmas and so on. We are a leading Brand in kids wear with wide range of kids clothing which includes kids ethnic wear, accessories and a lot more.",Myntra,NULL,0
189,"Fabindia Women Rust Red & Black Printed Top","Rust red and black printed woven regular top, has a cowl neck, sleeveless Disclaimer: This unique&nbsp;fabric&nbsp;has been dyed/ printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.",Myntra,NULL,0
190,"Biba Blue Printed Kurta with Palazzo Trousers & Dupatta","Blue printed kurta with palazzo trousers and dupatta Blue printed kurta with embroidered detail, has a V-neck, three-quarter sleeves, and side slits A pair of blue embroidered palazzo trousers, has a partially elasticated waistband with a drawstring fastening on the front Blue dupatta, has taping along both the ends",Myntra,NULL,0
191,"Libas Women Charcoal Grey & Coral Red Printed Kurta with Palazzos","Charcoal grey and coral red printed kurta with palazzosCharcoal grey with a tinge of navy printed A-line calf length kurta, has a round neck, short sleeves, high-low hemCoral red printed palazzos, has a partially elasticated waistband, two pockets",Myntra,NULL,0
192,"BIBA Pink Self-Checked A-Line Kurta","Pink A-line kurta in a self-checked pattern and embroidered detail on the front, has a shirt collar with a split V-neckline, a full button placket, three-quarter sleeves with roll-up tab features, two insert pockets on the front, a slit on the front hem, and a dipped hem Comes with an inner ",Myntra,NULL,0
193,"Shree Women Off-White Printed Detail Straight Kurta","Off-white printed detail straight kurta, has a mandarin collar with a split V-neckline, bauble bead detail on the front, three-quarter sleeves with upturned hems, a printed patch pocket, an insert pocket on the right, a straight hem, and multiple slits",Myntra,NULL,0
194,"Raymond Ethnix Gold-Toned & Maroon Printed Kurta Churidar","Gold-toned and maroon printed&nbsp;kurta churidar Gold-toned printed kurta, has a mandarin collar, long sleeves, a short button placket, two pockets, side slits A pair of gold-toned churidar, has a waistband with a zip fly and drawstring fastening",Myntra,NULL,0
195,"Beige Printed Kurta","Get rid of the &#39;regular&#39; look this season as you wear this kurta, in beige colour, from the house of Gerua. The kurta&nbsp;is made from crepe, which ensures complete comfort and breathability to the wearer. The dupatta and salwar will further accentuate your ethnic look.",Myntra,NULL,0
196,"Aj DEZInES Boys Black & Gold-Toned Embroidered Kurta with Pyjamas","AJ Dezines presents this black coloured party wear Indo western boys dress set. Fashion style with super fine silk blend fabric and crafted with brooch and button work that feel your boy all day comfortable. This kids clothes set comprises of full sleeve with roll-up tab feature kurta, waistcoat and pyjamas. Possessing an appealing solid pattern, Featuring eye catching design and these kids cloths are light in weight and presented to patrons in different sizes. You can club it with a pair of mojadis for perfect traditional look. Suitable for party, wedding, festival, ceremony and any occasion. We are a leading Brand in kids wear with wide range of kids clothing which includes kids ethnic wear, accessories and a lot more.",Myntra,NULL,0
197,"Biba Women Navy Blue Printed Kurta with Churidar & Dupatta","Navy blue printed kurta with churidar and dupatta Navy blue straight knee length kurta, has a notched round neck, three-quarter sleeves, side slits Navy blue solid churidar, has elasticated waistband, drawstring closure Navy blue printed dupatta, has printed border",Myntra,NULL,0
198,"Multicoloured Printed Kurta","Flaunt sartorial elegance when you wear this multicoloured kurta by Shree. Look classy and stylish in this piece and revel in the comfort of the soft rayon fabric. Team it with contrasting churidar and Kolhapuris to complete your look for the day.",Myntra,NULL,0
199,"Libas Women Black & Rust Red Printed Kurta with Palazzos","Black and rust red printed kurta with palazzos Black and maroon A-line calf length kurta, has a keyhole neck, three-quarter bell sleeves, flared hem, front slit Rust red solid palazzos, slip-on closure &nbsp;",Myntra,NULL,0
200,"Ethnix by Raymond Men Teal & Gold-Toned Self Design Kurta with Churidar","Teal and gold-toned self design kurta with churidar Teal and gold-toned straight knee length kurta, has a mandarin collar, long sleeves, straight hem, two pockets Gold-toned solid churidar, drawstring closure",Myntra,NULL,0
201,"1g Top Quality Afghan #3 Heroin w/Free Next Day Del (pictured) - STRONG!","1g Top Quality Afghan #3 Heroin w/Free Next Day Del (pictured) - STRONG! Grade 'A' pure quality straight off the brick - this is the most potent we've had up recently. The picture is off the actual stock. Take it easy at first if you haven't got much of a tolerance and enjoy! -Same day dispatch guaranteed on all orders placed before 5.30pm -Free delivery. -Finest quality gear. -Favorable deals. -High level stealth. -No nonsense, reliable service. ...it's the GentsChoice.",Sheep,NULL,1
202,"MamKa Swazi 5g - Cannabis - Sativa","MamaKA Swazi, the iconic Southern African sativa, grown for centuries in the Kingdom of Swaziland. Mamaka, meaning the daughter of Swaziland, is a pure outdoor sativa. Grown in the fertile African soil, that gives it its distinctive earthy flavors. MamaKA Swazi is a traditional Swazi Sativa, with distinctive red hairs, and a light crystal covering. Often referd to as Rooibaard Suited to big or small spliffs, bowls and bongs. Its the kind of weed that you can wake up to in the morning, or the last smoke before bed. Its not the stickyest-ikyiest weed you are going to find, in fact a long way from it. With buds of varying size. It can be a little bit seedy and stalky from time to time as this is a true outdoor bush weed. MamaKa Swazi dose not get the love and care of an in-door grow or small cultivated outdoor crop. In fact its left to the mercy of the elements.","Cannabis Road 2",NULL,1
203,"90 Counts x Ritalin 10mg NOVARTIS BLISTERS UK-UK","Listing for 90 counts of Ritalin - Exclusive Deal Original Novartis. UK-UK Domestic Shipping. & UK- Worldwide. Fortunately we are offering very fast shipping to EU as well. Better prices on Bulk/Custom Orders. -----BEGIN PGP PUBLIC KEY BLOCK----- Version: GnuPG v2.0.21 (MingW32) mQENBFJpSo0BCADIAdo+jzqG3NvzgNjRamqZ/fo7fgF7gwncePbAlVbow/6dii8G MEwul6WLhB+Ua2/Z/JaZ3GrAuGT96WFOLLpDl6fZHwfdhVUt+36HiYklbfD8pGTY fmdlaJHjO63Gg3TS8Ovtoqvj2AS7iXbRfH//jqbj5tCWcXwYSowdUgZ6JaQ4kGll vF5dp4duQUoGBZZkDMxVXDT+jvBbODykpnHoYkG6GFk89Dxsh6t/bfKaNLE/7hOs YaQl9FoSvcp4IFym7UeF7bkXlaEGMkUdq2AFTGgqmmMNoGjKA0Ianwd2qvt+1XjT UWTTVU3nicfXAPv6YEHb/WxvAjyTbBjli5gfABEBAAG0GlVTUlggPHVzLXJ4QFNh ZmUtbWFpbC5uZXQ+iQE5BBMBAgAjBQJSaUqNAhsDBwsJCAcDAgEGFQgCCQoLBBYC AwECHgECF4AACgkQ6YIRu1DImrBBoAf8CSfEtEWOWlVdBiq6fQo5f2WgVBgFq2gD 4T76dZWLd3KfSf8ZFxzdIzdUjbmGBYxJY6tufrqNzbscbm0Ttp2X3EphXcbRhSBI bX0CHTHaeKxKlN3QkPczKdHiVeyJquMCd0I7Muc2rKKHSu7aLJyaUXQKbig9ovgw bs4Gq86wHASqu5xrdfMJvHWCVzWYjXavkWhkkkrDyGqxN02hnk+JBhHLbtA16XVp WbgfvDrq0VkIpJJh6MAVnRZFXOrwocanu1cOg5Fq1zveiKvObaDCboIRdZUA4cBO Eh6lomTVh4QBXSfTOeZsIYU5W6ZikvSbx7nQh6gqxhf5KIIxmSQTUbkBDQRSaUqN AQgA3/MxQ0cvah8yUQPoOVyQEzogw7q44+KNvo/XCRlTvPgziBHK7DlGr7cTdG7p r8E0r502lIp4LnXZ3NSpAsotNK7MpOEdWCXtotqZPH77pCC/IkxgJN1Low6Jiffi PyJea9onjIzuUZT7NQ+ObsfPr1PFz7GhA0xCbesUYRz28L9rJ7P9MCbHnYqZ8p+/ s96huUhaAI8KrowEDTWRH7NRLwg+rmBXJFftFcjwyMRFcx1GQlyMvmlEz+DjmJ6Z cDZ2mJwHKWghEkif4CP98lp661M6SK4ZoGkltI3s74bB0BITwu23d46ET0ojmAhM LaiZWvl2zJEv/s/3BJwzJg6ymQARAQABiQEfBBgBAgAJBQJSaUqNAhsMAAoJEOmC EbtQyJqwRG4IAKZmQYoHViL+ocleSV1S1gYO7AQyUjQlPREbg9obyI8BLSnXdv6f qWdYzmMK16sAzdGHnXEAcslZGV8GgIquBTaCaD/Or8963k+PYFaFvx4SK4lulc+i YtnJg4RJ0M1Bw5WiI8dKTAmaBL95WaUJbQ6VxmOTitSxqqVsWSEua+bo4ZqXw67g Hc0rKPfKfH1FgeWaYNtCtcv7Yc0MeQmJ2cktyCO2mIjVj8Qbg+RXN8zJGyTOd/Hc Utt/u6HT9QQLzQIxxaJgiP1OKdvAPDsyx8VoXxw5OHAaW3avbAPRGa5KYUPFVIj8 b5ZwKHECba5NX3t9EJK3wj/bGB+XPlJDWMA= =4yGf -----END PGP PUBLIC KEY BLOCK-----","SilkRoad 2",NULL,1
204,"Trenbolone Acetate 100mg","Scimex labs - Trenbolone Acetate 10ml Vial / 100mg per 1ml Trenbolone Acetate is fast acting ester meaning it works in a few hours and is in and out your system in a few days, works fast but exits your body fast. Common doses are 300-600mg per week. Experienced users will use more. Injections need to maintained every 2-3 days. Assuming diet and training are in check you can expect to see great results producing hard, leaner muscle in great condition. After 14-21 days you will notice increased strength and aggression when training. This product stacks great with Testosterone.",Pandora,NULL,1
205,"@@ 1X Lorazepam 1 mg von Pfizer Tavor Expidet Original Deutsch @@","!!!!!! ZURZEIT nicht LIEFERBAR !!!!!! !!!!!! nicht bestellen !!!!!! !!!!!! ZURZEIT nicht LIEFERBAR !!!!!! du bekommst das was du auf dem Bild siehst ;) Original Tavor Expidet 1 mg (Original Deutsche von Pfizer) der Preis gilt fr 1 Tablette a 1 mg bei Fragen einfach schreiben grere Mengen auf Anfrage! Versand: 3,50 per EINSCHREIBEN EINWURF (ohne Unterschrift)",Pandora,NULL,1
206,"Medical Grade Cannabis","Please see my vendor page for list of available strains. Just include which amounts of each kind you want when you send me your address. You MUST read ALL of my vendor page before ordering! Vendor Page: http://outlaw7kp2z6ufnc.onion/index.php?ask1&vendor=turtletime","Outlaw Market",NULL,1
